x,y,z,t_h,T_K,alpha,q_Wm3
0.08,0.8,0.0,20.0,293.32678,0.09947579,244.10452
0.08,0.8,0.0,21.0,293.28796,0.105295196,241.07849
0.08,0.8,0.0,22.0,293.2246,0.11106166,239.78238
0.08,0.8,0.0,23.0,293.1421,0.11681947,240.34003
0.08,0.8,0.0,24.0,293.04608,0.122610085,242.41533
0.08,0.8,0.04,0.0,298.175,0.0,160.93867
0.08,0.8,0.04,1.0,294.49628,0.0029966682,115.385315
0.08,0.8,0.04,2.0,293.27942,0.006342247,172.21472
0.08,0.8,0.04,3.0,293.33963,0.011308253,235.25624
0.08,0.8,0.04,4.0,293.56418,0.017175324,244.72014
0.08,0.8,0.04,5.0,293.58475,0.02283185,226.50264
0.08,0.8,0.04,6.0,293.47638,0.02815245,219.47441
0.08,0.8,0.04,7.0,293.34848,0.033422984,219.29854
0.08,0.8,0.04,8.0,293.23065,0.03861732,212.20633
0.08,0.8,0.04,9.0,293.13452,0.043579362,201.62393
0.08,0.8,0.04,10.0,293.07962,0.048350625,197.69487
0.08,0.8,0.04,11.0,293.0784,0.053158134,204.71782
0.08,0.8,0.04,12.0,293.1285,0.058246337,220.29951
0.08,0.8,0.04,13.0,293.2147,0.06375756,239.02223
0.08,0.8,0.04,14.0,293.31488,0.06970161,255.61472
0.08,0.8,0.04,15.0,293.40704,0.075982995,266.7873
0.08,0.8,0.04,16.0,293.47522,0.08245735,271.78302
0.08,0.8,0.04,17.0,293.5104,0.08898907,271.8824
0.08,0.8,0.04,18.0,293.51016,0.095486894,269.3616
0.08,0.8,0.04,19.0,293.4768,0.10191587,266.4878
0.08,0.8,0.04,20.0,293.41547,0.108288735,264.89703
0.08,0.8,0.04,21.0,293.33267,0.11464793,265.3836
0.08,0.8,0.04,22.0,293.23453,0.12104437,267.97452
0.08,0.8,0.04,23.0,293.12665,0.12752347,272.1578
0.08,0.8,0.04,24.0,293.01425,0.13411424,277.13034
0.08,0.8,0.08,0.0,298.1983,0.0,155.6197
0.08,0.8,0.08,1.0,294.4179,0.002855122,108.3113
0.08,0.8,0.08,2.0,293.11435,0.0060441345,168.93082
0.08,0.8,0.08,3.0,293.21222,0.011195548,257.37668
0.08,0.8,0.08,4.0,293.55637,0.017946683,292.70514
0.08,0.8,0.08,5.0,293.6787,0.024747312,267.6544
0.08,0.8,0.08,6.0,293.58875,0.03068088,227.43184
0.08,0.8,0.08,7.0,293.41223,0.035760477,198.4922
0.08,0.8,0.08,8.0,293.2461,0.040333398,185.03073
0.08,0.8,0.08,9.0,293.14264,0.044753715,185.5782
0.08,0.8,0.08,10.0,293.11548,0.049342074,198.63904
0.08,0.8,0.08,11.0,293.15414,0.054357626,220.29533
0.08,0.8,0.08,12.0,293.23517,0.059938215,244.71149
0.08,0.8,0.08,13.0,293.33176,0.066082485,266.52283
0.08,0.8,0.08,14.0,293.41986,0.07268383,282.49615
0.08,0.8,0.08,15.0,293.483,0.07958966,291.98007
0.08,0.8,0.08,16.0,293.5129,0.08665763,296.34363
0.08,0.8,0.08,17.0,293.50836,0.09379173,297.9166
0.08,0.8,0.08,18.0,293.47278,0.10095405,298.98886
0.08,0.8,0.08,19.0,293.41183,0.10815246,301.174
0.08,0.8,0.08,20.0,293.33203,0.11542534,305.2061
0.08,0.8,0.08,21.0,293.23993,0.12281677,311.00555
0.08,0.8,0.08,22.0,293.1411,0.13036253,317.9167
0.08,0.8,0.08,23.0,293.0403,0.13807774,324.97922
0.08,0.8,0.08,24.0,292.94092,0.14595461,331.18826
0.08,0.8,0.12,0.0,298.1946,0.0,153.95819
0.08,0.8,0.12,1.0,294.29163,0.0027927458,103.55211
0.08,0.8,0.12,2.0,292.80508,0.005797863,159.1675
0.08,0.8,0.12,3.0,292.83115,0.010779098,256.18262
0.08,0.8,0.12,4.0,293.25464,0.017706253,306.51016
0.08,0.8,0.12,5.0,293.49368,0.02476614,270.0788
0.08,0.8,0.12,6.0,293.45316,0.030416459,201.97798
0.08,0.8,0.12,7.0,293.26434,0.03472235,164.22357
0.08,0.8,0.12,8.0,293.09402,0.038611427,164.66301
0.08,0.8,0.12,9.0,293.0195,0.04277718,184.39413
0.08,0.8,0.12,10.0,293.03595,0.04751861,211.3534
0.08,0.8,0.12,11.0,293.10822,0.052933663,239.81
0.08,0.8,0.12,12.0,293.20117,0.05901128,266.04642
0.08,0.8,0.12,13.0,293.28827,0.06566781,287.83334
0.08,0.8,0.12,14.0,293.35355,0.07278715,304.63766
0.08,0.8,0.12,15.0,293.3894,0.080257595,317.33905
0.08,0.8,0.12,16.0,293.39554,0.087999605,327.55902
0.08,0.8,0.12,17.0,293.3746,0.095973805,336.94394
0.08,0.8,0.12,18.0,293.33234,0.10417566,346.65616
0.08,0.8,0.12,19.0,293.27454,0.11261961,357.14584
0.08,0.8,0.12,20.0,293.20633,0.12132303,368.1667
0.08,0.8,0.12,21.0,293.13254,0.13028967,378.9476
0.08,0.8,0.12,22.0,293.0572,0.13950232,388.45004
0.08,0.8,0.12,23.0,292.9832,0.14891681,395.6273
0.08,0.8,0.12,24.0,292.9124,0.15846689,399.64413
0.08,0.8,0.16,0.0,298.2211,0.0,157.55225
0.08,0.8,0.16,1.0,294.20697,0.0028287321,101.78792
0.08,0.8,0.16,2.0,292.54504,0.005668938,146.6106
0.08,0.8,0.16,3.0,292.503,0.010240346,236.56816
0.08,0.8,0.16,4.0,293.02173,0.016725913,289.3922
0.08,0.8,0.16,5.0,293.38727,0.02330181,244.18391
0.08,0.8,0.16,6.0,293.3911,0.028179623,166.12454
0.08,0.8,0.16,7.0,293.19473,0.03171546,138.94661
0.08,0.8,0.16,8.0,293.02835,0.035217762,157.29942
0.08,0.8,0.16,9.0,292.9743,0.03936234,188.594
0.08,0.8,0.16,10.0,293.00534,0.044267118,219.7954
0.08,0.8,0.16,11.0,293.0731,0.049893342,248.65913
0.08,0.8,0.16,12.0,293.14462,0.056184217,275.20807
0.08,0.8,0.16,13.0,293.20178,0.06308811,299.84222
0.08,0.8,0.16,14.0,293.23837,0.07056565,323.1142
0.08,0.8,0.16,15.0,293.25385,0.07859122,345.5938
0.08,0.8,0.16,16.0,293.25082,0.08715111,367.68976
0.08,0.8,0.16,17.0,293.23267,0.096237965,389.47827
0.08,0.8,0.16,18.0,293.20325,0.10584099,410.5988
0.08,0.8,0.16,19.0,293.1661,0.1159352,430.2626
0.08,0.8,0.16,20.0,293.12384,0.12647313,447.37665
0.08,0.8,0.16,21.0,293.0793,0.13737938,460.75137
0.08,0.8,0.16,22.0,293.03412,0.14855073,469.35074
0.08,0.8,0.16,23.0,292.98947,0.15986437,472.49814
0.08,0.8,0.16,24.0,292.9463,0.1711855,469.993
0.08,0.8,0.20000002,0.0,298.2423,0.0,166.01231
0.08,0.8,0.20000002,1.0,294.19092,0.0029372647,102.11069
0.08,0.8,0.20000002,2.0,292.48892,0.0056616887,135.94205
0.08,0.8,0.20000002,3.0,292.48706,0.0098237395,213.72008
0.08,0.8,0.20000002,4.0,293.11847,0.015663639,258.44336
0.08,0.8,0.20000002,5.0,293.5409,0.021355577,201.46855
0.08,0.8,0.20000002,6.0,293.50436,0.02520898,128.22536
0.08,0.8,0.20000002,7.0,293.2627,0.028095968,123.02314
0.08,0.8,0.20000002,8.0,293.08548,0.03140749,155.12653
0.08,0.8,0.20000002,9.0,293.02786,0.03555374,189.73264
0.08,0.8,0.20000002,10.0,293.0426,0.040480472,220.273
0.08,0.8,0.20000002,11.0,293.08112,0.046111703,248.89845
0.08,0.8,0.20000002,12.0,293.11768,0.05243168,277.99225
0.08,0.8,0.20000002,13.0,293.14288,0.05947008,308.90216
0.08,0.8,0.20000002,14.0,293.15692,0.0672765,341.97937
0.08,0.8,0.20000002,15.0,293.1617,0.075898714,376.75552
0.08,0.8,0.20000002,16.0,293.15915,0.085365616,412.1147
0.08,0.8,0.20000002,17.0,293.15137,0.095672354,446.45316
0.08,0.8,0.20000002,18.0,293.13916,0.10677199,477.87115
0.08,0.8,0.20000002,19.0,293.12323,0.11857096,504.40994
0.08,0.8,0.20000002,20.0,293.10385,0.13093048,524.33203
0.08,0.8,0.20000002,21.0,293.0819,0.14367563,536.3956
0.08,0.8,0.20000002,22.0,293.0573,0.1566099,540.04663
0.08,0.8,0.20000002,23.0,293.03058,0.169532,535.4735
0.08,0.8,0.20000002,24.0,293.0021,0.18225357,523.5145
0.08,0.8,0.24000001,0.0,298.1809,0.0,179.02075
0.08,0.8,0.24000001,1.0,294.2404,0.0031138584,105.13404
0.08,0.8,0.24000001,2.0,292.68295,0.0058305636,132.01915
0.08,0.8,0.24000001,3.0,292.83337,0.009779304,198.90489
0.08,0.8,0.24000001,4.0,293.54736,0.015054427,224.28493
0.08,0.8,0.24000001,5.0,293.8855,0.019656345,148.6037
0.08,0.8,0.24000001,6.0,293.68924,0.022404343,95.129875
0.08,0.8,0.24000001,7.0,293.37335,0.024860017,117.22793
0.08,0.8,0.24000001,8.0,293.18588,0.02815631,157.01826
0.08,0.8,0.24000001,9.0,293.1226,0.03234183,190.69696
0.08,0.8,0.24000001,10.0,293.12204,0.03727842,220.4514
0.08,0.8,0.24000001,11.0,293.14047,0.04292853,250.75887
0.08,0.8,0.24000001,12.0,293.1578,0.049340874,284.27457
0.08,0.8,0.24000001,13.0,293.16916,0.056608178,322.0522
0.08,0.8,0.24000001,14.0,293.17548,0.064831465,363.78598
0.08,0.8,0.24000001,15.0,293.1787,0.07409001,408.00803
0.08,0.8,0.24000001,16.0,293.18005,0.08441688,452.3586
0.08,0.8,0.24000001,17.0,293.17926,0.0957812,493.9533
0.08,0.8,0.24000001,18.0,293.17535,0.10808085,529.8291
0.08,0.8,0.24000001,19.0,293.16748,0.121146485,557.42255
0.08,0.8,0.24000001,20.0,293.15503,0.13475665,574.9793
0.08,0.8,0.24000001,21.0,293.13748,0.14865911,581.7858
0.08,0.8,0.24000001,22.0,293.11517,0.16259885,578.19135
0.08,0.8,0.24000001,23.0,293.08823,0.17633909,565.4086
0.08,0.8,0.24000001,24.0,293.05792,0.18967885,545.2049
0.08,0.8,0.28,0.0,298.07904,0.0,198.76329
0.08,0.8,0.28,1.0,294.3544,0.0034000278,112.19809
0.08,0.8,0.28,2.0,293.02246,0.006233141,134.59836
0.08,0.8,0.28,3.0,293.3288,0.010129623,189.59361
0.08,0.8,0.28,4.0,294.03345,0.01486735,186.57785
0.08,0.8,0.28,5.0,294.1654,0.018309936,98.147125
0.08,0.8,0.28,6.0,293.77478,0.02022545,79.86262
0.08,0.8,0.28,7.0,293.4245,0.022658646,125.42086
0.08,0.8,0.28,8.0,293.2618,0.026182748,165.82838
0.08,0.8,0.28,9.0,293.2156,0.030536309,196.16302
0.08,0.8,0.28,10.0,293.223,0.03559181,225.45709
0.08,0.8,0.28,11.0,293.24695,0.041385815,258.11038
0.08,0.8,0.28,12.0,293.27002,0.048020802,295.6705
0.08,0.8,0.28,13.0,293.2869,0.055618815,338.28113
0.08,0.8,0.28,14.0,293.29813,0.06428995,384.815
0.08,0.8,0.28,15.0,293.3053,0.074102946,432.94604
0.08,0.8,0.28,16.0,293.30908,0.08505864,479.4745
0.08,0.8,0.28,17.0,293.30862,0.097076654,520.898
0.08,0.8,0.28,18.0,293.30283,0.10999537,554.0686
0.08,0.8,0.28,19.0,293.29065,0.12358787,576.75854
0.08,0.8,0.28,20.0,293.2714,0.13758785,587.97736
0.08,0.8,0.28,21.0,293.2453,0.15172061,587.98
0.08,0.8,0.28,22.0,293.21277,0.16573101,578.02026
0.08,0.8,0.28,23.0,293.1749,0.1794007,559.9687
0.08,0.8,0.28,24.0,293.13293,0.19256167,535.93896
0.08,0.8,0.32,0.0,298.03778,0.0,224.96478
0.08,0.8,0.32,1.0,294.47342,0.0037648976,120.490166
0.08,0.8,0.32,2.0,293.26602,0.006710246,135.37173
0.08,0.8,0.32,3.0,293.59473,0.01045011,173.16621
0.08,0.8,0.32,4.0,294.17706,0.014477603,145.26445
0.08,0.8,0.32,5.0,294.1054,0.016955443,68.31182
0.08,0.8,0.32,6.0,293.63272,0.018640332,88.77233
0.08,0.8,0.32,7.0,293.34338,0.021493211,146.49675
0.08,0.8,0.32,8.0,293.2478,0.025467508,181.23615
0.08,0.8,0.32,9.0,293.23965,0.030114278,205.83247
0.08,0.8,0.32,10.0,293.27307,0.035373494,233.32712
0.08,0.8,0.32,11.0,293.31985,0.041360468,266.55472
0.08,0.8,0.32,12.0,293.3628,0.04821252,305.31662
0.08,0.8,0.32,13.0,293.39493,0.056052737,348.67624
0.08,0.8,0.32,14.0,293.4161,0.06497176,394.8479
0.08,0.8,0.32,15.0,293.42865,0.07500615,441.09717
0.08,0.8,0.32,16.0,293.43384,0.08611841,484.07684
0.08,0.8,0.32,17.0,293.43256,0.09818884,520.45844
0.08,0.8,0.32,18.0,293.4245,0.1110262,547.6173
0.08,0.8,0.32,19.0,293.40872,0.124388486,564.07983
0.08,0.8,0.32,20.0,293.3858,0.13801478,569.6659
0.08,0.8,0.32,21.0,293.35507,0.15165249,565.2924
0.08,0.8,0.32,22.0,293.3177,0.16508201,552.6063
0.08,0.8,0.32,23.0,293.27426,0.17812678,533.5788
0.08,0.8,0.32,24.0,293.22583,0.19065884,510.17313
0.08,0.8,0.36,0.0,298.03482,0.0,250.57361
0.08,0.8,0.36,1.0,294.452,0.0040518492,122.99919
0.08,0.8,0.36,2.0,293.15607,0.006902069,124.49149
0.08,0.8,0.36,3.0,293.3256,0.010160603,143.26491
0.08,0.8,0.36,4.0,293.72733,0.013337359,110.31926
0.08,0.8,0.36,5.0,293.58698,0.0153368935,67.568825
0.08,0.8,0.36,6.0,293.2208,0.017395832,115.96056
0.08,0.8,0.36,7.0,293.0833,0.020966455,175.83821
0.08,0.8,0.36,8.0,293.08035,0.02554188,201.43932
0.08,0.8,0.36,9.0,293.11728,0.030569479,218.01465
0.08,0.8,0.36,10.0,293.1798,0.036063127,241.15419
0.08,0.8,0.36,11.0,293.2524,0.04220338,271.5626
0.08,0.8,0.36,12.0,293.3175,0.049138986,307.08804
0.08,0.8,0.36,13.0,293.36603,0.05696992,345.89676
0.08,0.8,0.36,14.0,293.39755,0.06575313,386.0904
0.08,0.8,0.36,15.0,293.41534,0.07549478,425.33926
0.08,0.8,0.36,16.0,293.4235,0.086140886,461.03848
0.08,0.8,0.36,17.0,293.4245,0.09757645,490.74442
0.08,0.8,0.36,18.0,293.42035,0.10963374,512.62134
0.08,0.8,0.36,19.0,293.4111,0.12211196,525.72876
0.08,0.8,0.36,20.0,293.39658,0.13479833,530.0633
0.08,0.8,0.36,21.0,293.3767,0.14749092,526.4074
0.08,0.8,0.36,22.0,293.3511,0.16001232,516.0598
0.08,0.8,0.36,23.0,293.31934,0.17222033,500.55402
0.08,0.8,0.36,24.0,293.28238,0.18400997,481.42355
0.08,0.8,0.4,0.0,297.98578,0.0,267.23688
0.08,0.8,0.4,1.0,294.19992,0.0041251257,115.94943
0.08,0.8,0.4,2.0,292.6183,0.0066246614,102.30265
0.08,0.8,0.4,3.0,292.4966,0.009182245,108.78384
0.08,0.8,0.4,4.0,292.7311,0.011621073,89.99644
0.08,0.8,0.4,5.0,292.6788,0.013595365,84.93081
0.08,0.8,0.4,6.0,292.56198,0.016309619,149.11649
0.08,0.8,0.4,7.0,292.62778,0.02069395,208.67906
0.08,0.8,0.4,8.0,292.7283,0.025963388,225.63354
0.08,0.8,0.4,9.0,292.81042,0.031453595,232.74582
0.08,0.8,0.4,10.0,292.899,0.037212186,248.80382
0.08,0.8,0.4,11.0,292.99353,0.043460086,272.8168
0.08,0.8,0.4,12.0,293.07794,0.050338633,300.81946
0.08,0.8,0.4,13.0,293.14117,0.05791208,330.43344
0.08,0.8,0.4,14.0,293.18234,0.06620098,360.2273
0.08,0.8,0.4,15.0,293.20615,0.075194374,388.93823
0.08,0.8,0.4,16.0,293.2185,0.084850855,415.25192
0.08,0.8,0.4,17.0,293.22546,0.09509704,437.89783
0.08,0.8,0.4,18.0,293.2299,0.10583191,455.81845
0.08,0.8,0.4,19.0,293.234,0.11693275,468.31534
0.08,0.8,0.4,20.0,293.2378,0.12826547,475.11224
0.08,0.8,0.4,21.0,293.24017,0.13969362,476.34378
0.08,0.8,0.4,22.0,293.24014,0.15108918,472.49026
0.08,0.8,0.4,23.0,293.23642,0.16233814,464.2738
0.08,0.8,0.4,24.0,293.22723,0.17334624,452.55075
0.12,0.0,0.0,0.0,298.23776,0.0,146.46297
0.12,0.0,0.0,1.0,294.60257,0.0033541322,160.43437
0.12,0.0,0.0,2.0,293.3764,0.008597285,284.25385
0.12,0.0,0.0,3.0,293.09146,0.016720645,376.72974
0.12,0.0,0.0,4.0,292.88818,0.025943413,382.8071
0.12,0.0,0.0,5.0,292.6934,0.035032198,378.6904
0.12,0.0,0.0,6.0,292.5983,0.044392496,406.75363
0.12,0.0,0.0,7.0,292.60934,0.054734178,456.6193
0.12,0.0,0.0,8.0,292.6789,0.066274464,502.17606
0.12,0.0,0.0,9.0,292.75793,0.078624964,521.61194
0.12,0.0,0.0,10.0,292.8187,0.09105187,509.11142
0.12,0.0,0.0,11.0,292.85535,0.10288375,474.41696
0.12,0.0,0.0,12.0,292.8745,0.11376288,431.9203
0.12,0.0,0.0,13.0,292.8864,0.12363444,391.53
0.12,0.0,0.0,14.0,292.898,0.13260369,356.9137
0.12,0.0,0.0,15.0,292.9133,0.14081132,327.86563
0.12,0.0,0.0,16.0,292.9324,0.14837341,302.8681
0.12,0.0,0.0,17.0,292.95355,0.15536977,280.48627
0.12,0.0,0.0,18.0,292.97433,0.16185012,259.79947
0.12,0.0,0.0,19.0,292.9928,0.16784982,240.37859
0.12,0.0,0.0,20.0,293.00687,0.17339745,222.11642
0.12,0.0,0.0,21.0,293.0155,0.17852122,205.069
0.12,0.0,0.0,22.0,293.0172,0.1832515,189.34499
0.12,0.0,0.0,23.0,293.01218,0.18762118,175.04195
0.12,0.0,0.0,24.0,293.00006,0.19166535,162.21735
0.12,0.0,0.04,0.0,298.22446,0.0,143.96977
0.12,0.0,0.04,1.0,294.40195,0.0032174885,152.43143
0.12,0.0,0.04,2.0,293.13776,0.008387364,293.46857
0.12,0.0,0.04,3.0,293.0242,0.017419875,448.2887
0.12,0.0,0.04,4.0,293.05045,0.029135346,514.5498
0.12,0.0,0.04,5.0,293.04337,0.04184091,544.7292
0.12,0.0,0.04,6.0,293.08752,0.055383965,584.94226
0.12,0.0,0.04,7.0,293.18826,0.0698272,613.7428
0.12,0.0,0.04,8.0,293.29184,0.08451764,602.9539
0.12,0.0,0.04,9.0,293.35474,0.09844893,552.9351
0.12,0.0,0.04,10.0,293.36792,0.110917926,485.23856
0.12,0.0,0.04,11.0,293.34375,0.121772386,421.12637
0.12,0.0,0.04,12.0,293.3016,0.13124356,370.644
0.12,0.0,0.04,13.0,293.2568,0.13967645,334.15192
0.12,0.0,0.04,14.0,293.21817,0.14736345,307.7359
0.12,0.0,0.04,15.0,293.1883,0.15449348,287.0859
0.12,0.0,0.04,16.0,293.1663,0.16116455,269.07782
0.12,0.0,0.04,17.0,293.15002,0.16741627,251.96347
0.12,0.0,0.04,18.0,293.13596,0.17326003,235.03592
0.12,0.0,0.04,19.0,293.1216,0.1786985,218.21608
0.12,0.0,0.04,20.0,293.10486,0.1837372,201.7365
0.12,0.0,0.04,21.0,293.0841,0.18838722,185.92513
0.12,0.0,0.04,22.0,293.05872,0.19266948,171.09807
0.12,0.0,0.04,23.0,293.02814,0.19661008,157.50041
0.12,0.0,0.04,24.0,292.99265,0.20024021,145.28966
0.12,0.0,0.08,0.0,298.1445,0.0,143.69771
0.12,0.0,0.08,1.0,294.12695,0.0031493753,147.45505
0.12,0.0,0.08,2.0,292.76096,0.008284099,302.6882
0.12,0.0,0.08,3.0,292.7807,0.018326938,533.7345
0.12,0.0,0.08,4.0,293.05734,0.033225946,686.81915
0.12,0.0,0.08,5.0,293.24158,0.05044028,735.65295
0.12,0.0,0.08,6.0,293.37225,0.06814393,733.0319
0.12,0.0,0.08,7.0,293.48224,0.085300215,689.77826
0.12,0.0,0.08,8.0,293.5528,0.10096771,611.545
0.12,0.0,0.08,9.0,293.5698,0.114554055,520.7453
0.12,0.0,0.08,10.0,293.5406,0.12604813,440.08636
0.12,0.0,0.08,11.0,293.48486,0.1358459,380.00034
0.12,0.0,0.08,12.0,293.42148,0.14444777,339.6907
0.12,0.0,0.08,13.0,293.36298,0.15226191,313.2429
0.12,0.0,0.08,14.0,293.31427,0.15954351,294.35422
0.12,0.0,0.08,15.0,293.27594,0.16641381,278.39816
0.12,0.0,0.08,16.0,293.2455,0.1729084,262.73343
0.12,0.0,0.08,17.0,293.2192,0.17901814,246.26155
0.12,0.0,0.08,18.0,293.19376,0.18472125,228.86295
0.12,0.0,0.08,19.0,293.16644,0.18999934,210.92476
0.12,0.0,0.08,20.0,293.13547,0.19484602,193.02339
0.12,0.0,0.08,21.0,293.09967,0.1992692,175.7355
0.12,0.0,0.08,22.0,293.05847,0.20329022,159.5432
0.12,0.0,0.08,23.0,293.0122,0.20693898,144.79332
0.12,0.0,0.08,24.0,292.9612,0.21025354,131.7004
0.12,0.0,0.12,0.0,298.05164,0.0,146.11812
0.12,0.0,0.12,1.0,293.86493,0.0031791031,147.94257
0.12,0.0,0.12,2.0,292.3666,0.008404158,315.17953
0.12,0.0,0.12,3.0,292.45728,0.019460872,618.39575
0.12,0.0,0.12,4.0,292.95636,0.03759651,861.6296
0.12,0.0,0.12,5.0,293.2982,0.05902896,892.09546
0.12,0.0,0.12,6.0,293.446,0.07943132,798.10785
0.12,0.0,0.12,7.0,293.4925,0.097156815,679.01526
0.12,0.0,0.12,8.0,293.4874,0.11210787,569.81586
0.12,0.0,0.12,9.0,293.4508,0.12468138,482.0586
0.12,0.0,0.12,10.0,293.39825,0.13544807,419.23898
0.12,0.0,0.12,11.0,293.34427,0.1449811,378.32016
0.12,0.0,0.12,12.0,293.2995,0.15372822,352.50494
0.12,0.0,0.12,13.0,293.26755,0.1619646,334.65942
0.12,0.0,0.12,14.0,293.24774,0.1698117,319.3339
0.12,0.0,0.12,15.0,293.2358,0.17728616,303.27112
0.12,0.0,0.12,16.0,293.22733,0.184351,285.07416
0.12,0.0,0.12,17.0,293.21756,0.19095168,264.61053
0.12,0.0,0.12,18.0,293.2029,0.19703904,242.47025
0.12,0.0,0.12,19.0,293.18115,0.20258339,219.5543
0.12,0.0,0.12,20.0,293.15085,0.20757891,196.80602
0.12,0.0,0.12,21.0,293.11185,0.2120383,175.05632
0.12,0.0,0.12,22.0,293.0645,0.2159947,154.94975
0.12,0.0,0.12,23.0,293.00992,0.21949257,136.91862
0.12,0.0,0.12,24.0,292.94913,0.2225853,121.20403
0.12,0.0,0.16,0.0,298.00027,0.0,151.63414
0.12,0.0,0.16,1.0,293.6833,0.00329379,152.23543
0.12,0.0,0.16,2.0,292.05127,0.008638591,322.81525
0.12,0.0,0.16,3.0,292.15005,0.020227224,665.38666
0.12,0.0,0.16,4.0,292.819,0.04042039,981.182
0.12,0.0,0.16,5.0,293.2844,0.06466869,985.55145
0.12,0.0,0.16,6.0,293.39862,0.08619288,799.06274
0.12,0.0,0.16,7.0,293.3334,0.10323699,632.21063
0.12,0.0,0.16,8.0,293.23087,0.11706835,529.87524
0.12,0.0,0.16,9.0,293.14624,0.129028,472.35876
0.12,0.0,0.16,10.0,293.09326,0.13994448,440.45642
0.12,0.0,0.16,11.0,293.07162,0.15027562,421.93808
0.12,0.0,0.16,12.0,293.07648,0.16023877,408.64053
0.12,0.0,0.16,13.0,293.0997,0.16988868,395.1833
0.12,0.0,0.16,14.0,293.13324,0.17918113,378.5166
0.12,0.0,0.16,15.0,293.16846,0.18802202,357.45502
0.12,0.0,0.16,16.0,293.19885,0.1963045,332.12955
0.12,0.0,0.16,17.0,293.21896,0.20393752,303.47684
0.12,0.0,0.16,18.0,293.22577,0.21085554,272.82144
0.12,0.0,0.16,19.0,293.21774,0.21702819,241.57582
0.12,0.0,0.16,20.0,293.19443,0.22245684,211.03891
0.12,0.0,0.16,21.0,293.1566,0.22717236,182.28253
0.12,0.0,0.16,22.0,293.1061,0.23122707,156.09251
0.12,0.0,0.16,23.0,293.04477,0.23468927,132.96655
0.12,0.0,0.16,24.0,292.97485,0.23763567,113.13828
0.12,0.0,0.20000002,0.0,297.95746,0.0,160.08371
0.12,0.0,0.20000002,1.0,293.5861,0.0034344494,155.48619
0.12,0.0,0.20000002,2.0,291.8912,0.008752026,315.9029
0.12,0.0,0.20000002,3.0,292.00043,0.020073786,655.81604
0.12,0.0,0.20000002,4.0,292.78693,0.040528767,1017.7733
0.12,0.0,0.20000002,5.0,293.32443,0.06582046,1016.896
0.12,0.0,0.20000002,6.0,293.34885,0.08727466,764.2304
0.12,0.0,0.20000002,7.0,293.13467,0.103208356,586.3023
0.12,0.0,0.20000002,8.0,292.93387,0.116340645,521.5953
0.12,0.0,0.20000002,9.0,292.82516,0.12864795,508.46713
0.12,0.0,0.20000002,10.0,292.80182,0.140848,508.7285
0.12,0.0,0.20000002,11.0,292.83774,0.15305138,507.36493
0.12,0.0,0.20000002,12.0,292.90887,0.16514578,499.16437
0.12,0.0,0.20000002,13.0,292.99573,0.17694445,482.67386
0.12,0.0,0.20000002,14.0,293.0841,0.18824995,458.15094
0.12,0.0,0.20000002,15.0,293.1635,0.19888097,426.78018
0.12,0.0,0.20000002,16.0,293.22714,0.20869392,390.2514
0.12,0.0,0.20000002,17.0,293.2704,0.21758686,350.4594
0.12,0.0,0.20000002,18.0,293.29166,0.22550505,309.2893
0.12,0.0,0.20000002,19.0,293.29028,0.2324357,268.4532
0.12,0.0,0.20000002,20.0,293.26804,0.23840493,229.39412
0.12,0.0,0.20000002,21.0,293.22647,0.24346957,193.22955
0.12,0.0,0.20000002,22.0,293.16876,0.24770942,160.73224
0.12,0.0,0.20000002,23.0,293.09778,0.25121757,132.3524
0.12,0.0,0.20000002,24.0,293.01654,0.25409648,108.25054
0.12,0.0,0.24000001,0.0,297.88544,0.0,175.02443
0.12,0.0,0.24000001,1.0,293.6106,0.003652975,159.82236
0.12,0.0,0.24000001,2.0,291.99854,0.0089273155,305.57523
0.12,0.0,0.24000001,3.0,292.16293,0.019667923,617.08264
0.12,0.0,0.24000001,4.0,292.9815,0.039055675,974.4953
0.12,0.0,0.24000001,5.0,293.4751,0.06333657,968.7193
0.12,0.0,0.24000001,6.0,293.34232,0.0833931,703.5629
0.12,0.0,0.24000001,7.0,292.98492,0.0983102,569.6415
0.12,0.0,0.24000001,8.0,292.73502,0.111766316,563.61426
0.12,0.0,0.24000001,9.0,292.65137,0.12561145,590.8077
0.12,0.0,0.24000001,10.0,292.68695,0.14005296,609.9881
0.12,0.0,0.24000001,11.0,292.78745,0.15474752,611.5334
0.12,0.0,0.24000001,12.0,292.91428,0.16927066,596.15015
0.12,0.0,0.24000001,13.0,293.04312,0.1832538,567.16473
0.12,0.0,0.24000001,14.0,293.1585,0.19641544,528.25653
0.12,0.0,0.24000001,15.0,293.2526,0.20855816,482.81293
0.12,0.0,0.24000001,16.0,293.32062,0.21956162,433.75702
0.12,0.0,0.24000001,17.0,293.36136,0.22936898,383.50748
0.12,0.0,0.24000001,18.0,293.37494,0.23797597,333.99585
0.12,0.0,0.24000001,19.0,293.36304,0.24541873,286.70337
0.12,0.0,0.24000001,20.0,293.32825,0.25176448,242.71524
0.12,0.0,0.24000001,21.0,293.27362,0.2571013,202.76173
0.12,0.0,0.24000001,22.0,293.2025,0.26153272,167.27942
0.12,0.0,0.24000001,23.0,293.11847,0.265168,136.45421
0.12,0.0,0.24000001,24.0,293.02438,0.26811957,110.27056
0.12,0.0,0.28,0.0,297.93097,0.0,202.96013
