x,y,t_h,T_K,alpha,q_Wm3
0.07,0.27,0.51282054,291.27704,0.016188309,1303.7217
0.07,0.27,1.0256411,291.76947,0.03209295,1280.8469
0.07,0.27,1.5384616,292.24585,0.047718152,1258.3002
0.07,0.27,2.0512822,292.7062,0.06306782,1236.0807
0.07,0.27,2.5641026,293.15085,0.078146085,1214.1853
0.07,0.27,3.0769231,293.58,0.0929568,1192.6127
0.07,0.27,3.5897436,293.99377,0.107504025,1171.3599
0.07,0.27,4.1025643,294.39246,0.12179158,1150.4253
0.07,0.27,4.6153846,294.77612,0.13582347,1129.8062
0.07,0.27,5.1282053,295.1451,0.14960346,1109.5004
0.07,0.27,5.6410255,295.4995,0.16313547,1089.505
0.07,0.27,6.1538463,295.83963,0.17642333,1069.818
0.07,0.27,6.6666665,296.1655,0.18947077,1050.4362
0.07,0.27,7.179487,296.47754,0.20228148,1031.3574
0.07,0.27,7.6923075,296.77567,0.2148592,1012.57855
0.07,0.27,8.205129,297.06024,0.22720766,994.09705
0.07,0.27,8.717949,297.33148,0.23933056,975.9099
0.07,0.27,9.230769,297.58948,0.25123125,958.0148
0.07,0.27,9.743589,297.8345,0.26291358,940.4083
0.07,0.27,10.256411,298.06662,0.274381,923.0876
0.07,0.27,10.769231,298.2861,0.2856369,906.0499
0.07,0.27,11.282051,298.49313,0.29668486,889.2921
0.07,0.27,11.794871,298.68784,0.30752832,872.8111
0.07,0.27,12.307693,298.87048,0.31817055,856.6041
0.07,0.27,12.820513,299.04114,0.3286151,840.66797
0.07,0.27,13.333333,299.2,0.33886504,824.9995
0.07,0.27,13.846154,299.3473,0.3489239,809.5958
0.07,0.27,14.358974,299.48322,0.35879466,794.4537
0.07,0.27,14.871795,299.6078,0.36848068,779.5702
0.07,0.27,15.384615,299.72137,0.37798512,764.94196
0.07,0.27,15.897436,299.82404,0.3873111,750.566
0.07,0.27,16.410257,299.91592,0.39646164,736.4392
0.07,0.27,16.923077,299.99728,0.4054398,722.55835
0.07,0.27,17.435898,300.0682,0.41424868,708.92035
0.07,0.27,17.948717,300.12885,0.42289114,695.522
0.07,0.27,18.461538,300.17944,0.43137017,682.3603
0.07,0.27,18.97436,300.22012,0.43968868,669.4319
0.07,0.27,19.487179,300.251,0.44784945,656.73376
0.07,0.27,20.0,300.27222,0.4558553,644.2629
0.07,0.29,0.0,290.51776,0.0,1325.3851
0.07,0.29,0.51282054,291.0275,0.016169794,1302.255
0.07,0.29,1.0256411,291.52106,0.03205681,1279.4535
0.07,0.29,1.5384616,291.99863,0.04766532,1256.9788
0.07,0.29,2.0512822,292.46045,0.06299919,1234.8292
0.07,0.29,2.5641026,292.90668,0.07806248,1213.0026
0.07,0.29,3.0769231,293.3375,0.09285901,1191.4966
0.07,0.29,3.5897436,293.7531,0.107392885,1170.3092
0.07,0.29,4.1025643,294.15384,0.12166792,1149.438
0.07,0.29,4.6153846,294.5397,0.13568804,1128.8809
0.07,0.29,5.1282053,294.91095,0.14945707,1108.635
0.07,0.29,5.6410255,295.26785,0.16297884,1088.6981
0.07,0.29,6.1538463,295.6105,0.17625701,1069.0675
0.07,0.29,6.6666665,295.93906,0.18929562,1049.7411
0.07,0.29,7.179487,296.25388,0.2020981,1030.7156
0.07,0.29,7.6923075,296.55496,0.21466815,1011.98846
0.07,0.29,8.205129,296.84262,0.2270098,993.5569
0.07,0.29,8.717949,297.11697,0.23912618,975.41833
0.07,0.29,9.230769,297.37827,0.2510212,957.5698
0.07,0.29,9.743589,297.6266,0.26269835,940.0084
0.07,0.29,10.256411,297.86218,0.2741611,922.731
0.07,0.29,10.769231,298.0852,0.2854129,905.7352
0.07,0.29,11.282051,298.29587,0.2964572,889.0177
0.07,0.29,11.794871,298.49432,0.30729753,872.57556
0.07,0.29,12.307693,298.6808,0.31793714,856.4058
0.07,0.29,12.820513,298.85535,0.3283794,840.5053
0.07,0.29,13.333333,299.01822,0.33862758,824.87103
0.07,0.29,13.846154,299.1696,0.34868503,809.5001
0.07,0.29,14.358974,299.30963,0.35855487,794.3892
0.07,0.29,14.871795,299.43854,0.36824024,779.53564
0.07,0.29,15.384615,299.5563,0.37774444,764.9358
0.07,0.29,15.897436,299.66333,0.38707048,750.587
0.07,0.29,16.410257,299.75967,0.39622146,736.48596
0.07,0.29,16.923077,299.84546,0.40520036,722.6296
0.07,0.29,17.435898,299.92093,0.41401023,709.0147
0.07,0.29,17.948717,299.98615,0.42265397,695.63837
0.07,0.29,18.461538,300.04135,0.43113464,682.49744
0.07,0.29,18.97436,300.0867,0.43945494,669.5886
0.07,0.29,19.487179,300.12234,0.44761774,656.90894
0.07,0.29,20.0,300.14835,0.45562583,644.4553
0.07,0.31,0.0,290.2169,0.0,1323.7886
0.07,0.31,0.51282054,290.7276,0.016150601,1300.7344
0.07,0.31,1.0256411,291.2223,0.032019414,1278.0077
0.07,0.31,1.5384616,291.7012,0.04761056,1255.6058
0.07,0.31,2.0512822,292.16452,0.06292795,1233.5276
0.07,0.31,2.5641026,292.61243,0.07797559,1211.7706
0.07,0.31,3.0769231,293.0451,0.09275746,1190.3329
0.07,0.31,3.5897436,293.46277,0.10727747,1169.2118
0.07,0.31,4.1025643,293.86554,0.12153936,1148.4053
0.07,0.31,4.6153846,294.2537,0.13554716,1127.9111
0.07,0.31,5.1282053,294.62738,0.14930457,1107.727
0.07,0.31,5.6410255,294.98676,0.16281554,1087.85
0.07,0.31,6.1538463,295.33215,0.17608365,1068.2776
0.07,0.31,6.6666665,295.6635,0.18911283,1049.0074
0.07,0.31,7.179487,295.9812,0.20190664,1030.0366
0.07,0.31,7.6923075,296.2854,0.21446878,1011.3625
0.07,0.31,8.205129,296.57626,0.22680295,992.9825
0.07,0.31,8.717949,296.8539,0.23891261,974.89355
0.07,0.31,9.230769,297.1186,0.2508015,957.093
0.07,0.31,9.743589,297.37042,0.26247305,939.5781
0.07,0.31,10.256411,297.60965,0.2739308,922.34576
0.07,0.31,10.769231,297.83646,0.28517812,905.39325
0.07,0.31,11.282051,298.05093,0.2962185,888.71735
0.07,0.31,11.794871,298.25333,0.30705532,872.3151
0.07,0.31,12.307693,298.44376,0.31769195,856.1841
0.07,0.31,12.820513,298.62244,0.32813168,840.32056
0.07,0.31,13.333333,298.7895,0.33837786,824.7219
0.07,0.31,13.846154,298.94513,0.34843364,809.38495
0.07,0.31,14.358974,299.08948,0.35830224,794.3068
0.07,0.31,14.871795,299.22272,0.36798686,779.4842
0.07,0.31,15.384615,299.3451,0.37749058,764.9141
0.07,0.31,15.897436,299.45663,0.38681653,750.59375
0.07,0.31,16.410257,299.5576,0.39596778,736.5196
0.07,0.31,16.923077,299.64807,0.40494725,722.68896
0.07,0.31,17.435898,299.7283,0.41375807,709.09845
0.07,0.31,17.948717,299.7983,0.422403,695.74524
0.07,0.31,18.461538,299.85837,0.430885,682.6261
0.07,0.31,18.97436,299.90863,0.43920702,669.7379
0.07,0.31,19.487179,299.94925,0.44737178,657.07776
0.07,0.31,20.0,299.98026,0.45538217,644.6426
0.07,0.33,0.0,289.86713,0.0,1322.139
0.07,0.33,0.51282054,290.37885,0.01613073,1299.1622
0.07,0.33,1.0256411,290.8748,0.031980664,1276.5109
0.07,0.33,1.5384616,291.35507,0.047553867,1254.1831
0.07,0.33,2.0512822,291.82,0.0628542,1232.1776
0.07,0.33,2.5641026,292.26956,0.07788568,1210.4913
0.07,0.33,3.0769231,292.70416,0.09265222,1189.1224
0.07,0.33,3.5897436,293.12387,0.10715767,1168.0693
0.07,0.33,4.1025643,293.5289,0.121406004,1147.329
0.07,0.33,4.6153846,293.91934,0.13540092,1126.899
0.07,0.33,5.1282053,294.2956,0.14914633,1106.7773
0.07,0.33,5.6410255,294.65762,0.16264594,1086.9613
0.07,0.33,6.1538463,295.00577,0.1759035,1067.4482
0.07,0.33,6.6666665,295.34012,0.18892282,1048.2355
0.07,0.33,7.179487,295.6609,0.20170745,1029.3208
0.07,0.33,7.6923075,295.96826,0.21426114,1010.70105
0.07,0.33,8.205129,296.26242,0.22658744,992.37366
0.07,0.33,8.717949,296.54352,0.23869002,974.336
0.07,0.33,9.230769,296.81174,0.25057226,956.5849
0.07,0.33,9.743589,297.06726,0.26223785,939.11774
0.07,0.33,10.256411,297.31024,0.2736902,921.9315
0.07,0.33,10.769231,297.54092,0.28493267,905.02356
0.07,0.33,11.282051,297.7594,0.29596877,888.39075
0.07,0.33,11.794871,297.96585,0.30680192,872.0299
0.07,0.33,12.307693,298.1604,0.31743523,855.93854
0.07,0.33,12.820513,298.34332,0.32787228,840.1136
0.07,0.33,13.333333,298.51474,0.3381161,824.5517
0.07,0.33,13.846154,298.67484,0.34817004,809.25006
0.07,0.33,14.358974,298.82373,0.35803717,794.2056
0.07,0.33,14.871795,298.96158,0.36772066,779.41565
0.07,0.33,15.384615,299.08862,0.3772238,764.8766
0.07,0.33,15.897436,299.20486,0.38654944,750.58563
0.07,0.33,16.410257,299.3106,0.39570075,736.53973
0.07,0.33,16.923077,299.40594,0.40468064,722.73596
0.07,0.33,17.435898,299.49112,0.41349217,709.171
0.07,0.33,17.948717,299.56616,0.42213812,695.84204
0.07,0.33,18.461538,299.63135,0.43062156,682.7458
0.07,0.33,18.97436,299.68668,0.43894514,669.87946
0.07,0.33,19.487179,299.73245,0.4471118,657.23987
0.07,0.33,20.0,299.76877,0.4551242,644.82404
0.07,0.35,0.0,289.46985,0.0,1320.4385
0.07,0.35,0.51282054,289.98273,0.016110286,1297.5394
0.07,0.35,1.0256411,290.4799,0.031940766,1274.9648
0.07,0.35,1.5384616,290.9616,0.04749535,1252.7124
0.07,0.35,2.0512822,291.42813,0.06277811,1230.7799
0.07,0.35,2.5641026,291.87955,0.07779274,1209.1655
0.07,0.35,3.0769231,292.31604,0.09254342,1187.8672
0.07,0.35,3.5897436,292.73788,0.10703391,1166.8824
0.07,0.35,4.1025643,293.14517,0.121268004,1146.2091
0.07,0.35,4.6153846,293.5381,0.13524953,1125.8447
0.07,0.35,5.1282053,293.9169,0.14898232,1105.7869
0.07,0.35,5.6410255,294.28174,0.16247013,1086.0328
0.07,0.35,6.1538463,294.63272,0.1757167,1066.5802
0.07,0.35,6.6666665,294.9701,0.18872564,1047.4263
0.07,0.35,7.179487,295.29404,0.20150071,1028.5688
0.07,0.35,7.6923075,295.6047,0.21404544,1010.00476
0.07,0.35,8.205129,295.9023,0.22636355,991.73126
0.07,0.35,8.717949,296.18692,0.23845854,973.7458
0.07,0.35,9.230769,296.45877,0.25033382,956.04535
0.07,0.35,9.743589,296.7181,0.26199308,938.62726
0.07,0.35,10.256411,296.96503,0.2734397,921.4884
0.07,0.35,10.769231,297.19968,0.28467703,904.62634
0.07,0.35,11.282051,297.42224,0.29570848,888.03766
0.07,0.35,11.794871,297.6329,0.30653745,871.7197
0.07,0.35,12.307693,297.83185,0.31716728,855.66943
0.07,0.35,12.820513,298.0192,0.32760125,839.884
0.07,0.35,13.333333,298.19513,0.33784246,824.36005
0.07,0.35,13.846154,298.35974,0.3478943,809.09503
0.07,0.35,14.358974,298.5133,0.3577597,794.08575
0.07,0.35,14.871795,298.65598,0.367442,779.3293
0.07,0.35,15.384615,298.78778,0.37694424,764.8224
0.07,0.35,15.897436,298.90903,0.38626942,750.56226
0.07,0.35,16.410257,299.0197,0.39542064,736.5457
0.07,0.35,16.923077,299.12018,0.40440074,722.76996
0.07,0.35,17.435898,299.21045,0.41321284,709.2316
0.07,0.35,17.948717,299.29068,0.42185977,695.928
0.07,0.35,18.461538,299.36102,0.43034434,682.8559
0.07,0.35,18.97436,299.42178,0.4386695,670.0123
0.07,0.35,19.487179,299.47287,0.44683787,657.39435
0.07,0.35,20.0,299.51462,0.45485234,644.99884
0.07,0.37,0.0,289.02673,0.0,1318.6893
0.07,0.37,0.51282054,289.54062,0.01608932,1295.8693
0.07,0.37,1.0256411,290.03915,0.03189967,1273.3718
0.07,0.37,1.5384616,290.52228,0.047435112,1251.195
0.07,0.37,2.0512822,290.99045,0.062699564,1229.337
0.07,0.37,2.5641026,291.44366,0.07769704,1207.7954
0.07,0.37,3.0769231,291.88223,0.09243124,1186.5684
0.07,0.37,3.5897436,292.30618,0.10690613,1165.6531
0.07,0.37,4.1025643,292.71582,0.12112552,1145.0476
0.07,0.37,4.6153846,293.11127,0.13509315,1124.7495
0.07,0.37,5.1282053,293.4927,0.14881292,1104.7562
0.07,0.37,5.6410255,293.8603,0.16228843,1085.0656
0.07,0.37,6.1538463,294.2143,0.17552336,1065.6747
0.07,0.37,6.6666665,294.5548,0.18852165,1046.5806
0.07,0.37,7.179487,294.88193,0.20128658,1027.7815
0.07,0.37,7.6923075,295.19595,0.213822,1009.274
0.07,0.37,8.205129,295.49704,0.22613147,991.05554
0.07,0.37,8.717949,295.78534,0.23821843,973.1234
0.07,0.37,9.230769,296.061,0.25008646,955.4749
0.07,0.37,9.743589,296.32422,0.261739,938.10693
0.07,0.37,10.256411,296.57507,0.27317944,921.0168
0.07,0.37,10.769231,296.81387,0.28441125,904.20154
0.07,0.37,11.282051,297.0407,0.2954378,887.6582
0.07,0.37,11.794871,297.2557,0.30626243,871.3842
0.07,0.37,12.307693,297.45908,0.3168884,855.3763
0.07,0.37,12.820513,297.65094,0.3273189,839.63153
0.07,0.37,13.333333,297.83154,0.33755732,824.14703
0.07,0.37,13.846154,298.00092,0.3476067,808.9196
0.07,0.37,14.358974,298.1593,0.35747027,793.9466
0.07,0.37,14.871795,298.30685,0.367151,779.22485
0.07,0.37,15.384615,298.4437,0.37665212,764.7513
0.07,0.37,15.897436,298.56998,0.38597667,750.5231
0.07,0.37,16.410257,298.68585,0.3951276,736.5372
0.07,0.37,16.923077,298.79156,0.40410778,722.7904
0.07,0.37,17.435898,298.88712,0.4129203,709.27997
0.07,0.37,17.948717,298.97266,0.42156798,696.00275
0.07,0.37,18.461538,299.04852,0.4300536,682.9558
0.07,0.37,18.97436,299.11465,0.43838015,670.1361
0.07,0.37,19.487179,299.17133,0.4465502,657.5407
0.07,0.37,20.0,299.2187,0.4545666,645.1665
0.07,0.39,0.0,288.53918,0.0,1316.8937
0.07,0.39,0.51282054,289.05414,0.016067676,1294.1527
0.07,0.39,1.0256411,289.55383,0.03185737,1271.7334
0.07,0.39,1.5384616,290.03854,0.047373153,1249.6334
0.07,0.39,2.0512822,290.50833,0.06261888,1227.8503
0.07,0.39,2.5641026,290.96338,0.07759847,1206.3823
0.07,0.39,3.0769231,291.40393,0.09231567,1185.227
0.07,0.39,3.5897436,291.8301,0.1067746,1164.3823
0.07,0.39,4.1025643,292.24213,0.120978706,1143.8457
0.07,0.39,4.6153846,292.6401,0.13493201,1123.615
0.07,0.39,5.1282053,293.0242,0.14863814,1103.6875
0.07,0.39,5.6410255,293.39465,0.16210094,1084.0607
0.07,0.39,6.1538463,293.7517,0.17532396,1064.7322
0.07,0.39,6.6666665,294.09534,0.18831095,1045.6989
0.07,0.39,7.179487,294.42578,0.20106545,1026.9591
0.07,0.39,7.6923075,294.7433,0.21359107,1008.5093
0.07,0.39,8.205129,295.04797,0.22589146,990.3469
0.07,0.39,8.717949,295.3399,0.23797002,972.4695
0.07,0.39,9.230769,295.61948,0.24983034,954.87366
0.07,0.39,9.743589,295.88666,0.26147574,937.55695
0.07,0.39,10.256411,296.14166,0.27290982,920.5163
0.07,0.39,10.769231,296.3846,0.2841357,903.7495
0.07,0.39,11.282051,296.61578,0.29515702,887.2528
0.07,0.39,11.794871,296.83524,0.3059769,871.0236
0.07,0.39,12.307693,297.04318,0.31659865,855.0591
0.07,0.39,12.820513,297.23975,0.3270256,839.3562
0.07,0.39,13.333333,297.42508,0.33726084,823.9118
0.07,0.39,13.846154,297.59933,0.34730762,808.7235
0.07,0.39,14.358974,297.76263,0.3571689,793.7879
0.07,0.39,14.871795,297.91525,0.366848,779.102
0.07,0.39,15.384615,298.0572,0.37634778,764.6631
0.07,0.39,15.897436,298.18872,0.3856715,750.4677
0.07,0.39,16.410257,298.3099,0.3948219,736.5133
0.07,0.39,16.923077,298.42093,0.40380195,722.797
0.07,0.39,17.435898,298.5219,0.41261473,709.3153
0.07,0.39,17.948717,298.6131,0.42126304,696.0655
0.07,0.39,18.461538,298.69452,0.42974964,683.0448
0.07,0.39,18.97436,298.76627,0.43807733,670.25
0.07,0.39,19.487179,298.8287,0.446249,657.6782
0.07,0.39,20.0,298.88177,0.45426732,645.3264
0.09,0.01,0.0,289.12216,0.0,1341.1434
0.09,0.01,0.51282054,289.62985,0.016358227,1317.1323
0.09,0.01,1.0256411,290.1197,0.03242319,1293.4735
0.09,0.01,1.5384616,290.59198,0.048199013,1270.1652
0.09,0.01,2.0512822,291.04697,0.06369018,1247.2051
0.09,0.01,2.5641026,291.4849,0.07890091,1224.5916
0.09,0.01,3.0769231,291.9059,0.09383538,1202.3224
0.09,0.01,3.5897436,292.31033,0.10849787,1180.3949
0.09,0.01,4.1025643,292.6984,0.122892655,1158.8069
0.09,0.01,4.6153846,293.07028,0.1370238,1137.556
0.09,0.01,5.1282053,293.42615,0.15089537,1116.6396
0.09,0.01,5.6410255,293.76636,0.16451159,1096.0552
0.09,0.01,6.1538463,294.0911,0.17787655,1075.8
0.09,0.01,6.6666665,294.4005,0.19099423,1055.8708
0.09,0.01,7.179487,294.69495,0.20386851,1036.2651
0.09,0.01,7.6923075,294.97455,0.21650356,1016.97986
0.09,0.01,8.205129,295.23956,0.22890325,998.0116
0.09,0.01,8.717949,295.4902,0.24107131,979.3577
0.09,0.01,9.230769,295.7267,0.25301176,961.0149
0.09,0.01,9.743589,295.94925,0.26472834,942.97986
0.09,0.01,10.256411,296.15808,0.27622482,925.24945
0.09,0.01,10.769231,296.35342,0.2875049,907.8202
0.09,0.01,11.282051,296.53543,0.29857236,890.68896
0.09,0.01,11.794871,296.7043,0.30943078,873.8521
0.09,0.01,12.307693,296.86032,0.3200838,857.30634
0.09,0.01,12.820513,297.00366,0.33053493,841.04834
0.09,0.01,13.333333,297.1345,0.3407877,825.07434
0.09,0.01,13.846154,297.25308,0.35084566,809.38104
0.09,0.01,14.358974,297.35956,0.3607121,793.9649
0.09,0.01,14.871795,297.45413,0.3703905,778.8225
0.09,0.01,15.384615,297.53708,0.3798842,763.94995
0.09,0.01,15.897436,297.60846,0.38919652,749.3441
0.09,0.01,16.410257,297.6686,0.39833075,735.00104
0.09,0.01,16.923077,297.71756,0.40728992,720.9175
0.09,0.01,17.435898,297.7556,0.4160774,707.0897
0.09,0.01,17.948717,297.78296,0.42469624,693.51416
0.09,0.01,18.461538,297.7997,0.43314946,680.1874
0.09,0.01,18.97436,297.80615,0.44144034,667.1056
0.09,0.01,19.487179,297.80237,0.44957152,654.2653
0.09,0.01,20.0,297.78857,0.45754623,641.6632
0.09,0.03,0.0,289.65393,0.0,1340.4684
0.09,0.03,0.51282054,290.16034,0.0163503,1316.5057
0.09,0.03,1.0256411,290.64905,0.0324077,1292.8936
0.09,0.03,1.5384616,291.1203,0.048176743,1269.6302
0.09,0.03,2.0512822,291.57425,0.063661546,1246.7139
0.09,0.03,2.5641026,292.01117,0.07886649,1224.1422
0.09,0.03,3.0769231,292.4313,0.093795694,1201.9128
0.09,0.03,3.5897436,292.83487,0.10845344,1180.024
0.09,0.03,4.1025643,293.2222,0.12284384,1158.4734
0.09,0.03,4.6153846,293.59332,0.13697107,1137.2584
0.09,0.03,5.1282053,293.94855,0.1508393,1116.3761
0.09,0.03,5.6410255,294.28824,0.16445251,1095.8245
0.09,0.03,6.1538463,294.61246,0.17781475,1075.6001
0.09,0.03,6.6666665,294.92145,0.19093013,1055.7007
0.09,0.03,7.179487,295.21545,0.20380254,1036.1235
0.09,0.03,7.6923075,295.49475,0.21643597,1016.8651
0.09,0.03,8.205129,295.75943,0.22883436,997.92267
0.09,0.03,8.717949,296.0099,0.24100153,979.293
0.09,0.03,9.230769,296.2462,0.2529413,960.9734
0.09,0.03,9.743589,296.46863,0.26465747,942.96014
0.09,0.03,10.256411,296.67734,0.2761539,925.25037
0.09,0.03,10.769231,296.87265,0.28743413,907.8406
0.09,0.03,11.282051,297.0547,0.29850197,890.72754
0.09,0.03,11.794871,297.22366,0.30936092,873.908
0.09,0.03,12.307693,297.3798,0.32001472,857.3786
0.09,0.03,12.820513,297.52322,0.3304668,841.1355
0.09,0.03,13.333333,297.65436,0.34072077,825.17554
0.09,0.03,13.846154,297.77313,0.35078,809.4953
0.09,0.03,14.358974,297.87988,0.36064798,794.0914
0.09,0.03,14.871795,297.97482,0.37032795,778.9603
0.09,0.03,15.384615,298.05804,0.37982345,764.0982
0.09,0.03,15.897436,298.12988,0.38913763,749.5019
0.09,0.03,16.410257,298.1904,0.39827377,735.1676
0.09,0.03,16.923077,298.2399,0.40723515,721.09204
0.09,0.03,17.435898,298.2784,0.41602483,707.2715
0.09,0.03,17.948717,298.3063,0.4246459,693.7025
0.09,0.03,18.461538,298.3236,0.43310153,680.3815
0.09,0.03,18.97436,298.33057,0.44139475,667.3049
0.09,0.03,19.487179,298.3274,0.44952852,654.4693
0.09,0.03,20.0,298.31424,0.45750576,641.8711
0.09,0.05,0.0,290.1158,0.0,1339.7189
0.09,0.05,0.51282054,290.62125,0.016341329,1315.8074
0.09,0.05,1.0256411,291.10904,0.03239049,1292.2449
0.09,0.05,1.5384616,291.57944,0.048151813,1269.0294
0.09,0.05,2.0512822,292.03268,0.063629575,1246.1588
0.09,0.05,2.5641026,292.46893,0.07882795,1223.6317
0.09,0.05,3.0769231,292.8885,0.093751155,1201.4456
0.09,0.05,3.5897436,293.29156,0.10840337,1179.5979
0.09,0.05,4.1025643,293.67834,0.12278882,1158.087
0.09,0.05,4.6153846,294.04913,0.13691151,1136.9099
0.09,0.05,5.1282053,294.40402,0.15077563,1116.0643
0.09,0.05,5.6410255,294.74344,0.16438517,1095.5477
0.09,0.05,6.1538463,295.06744,0.17774428,1075.3572
0.09,0.05,6.6666665,295.3763,0.1908569,1055.49
0.09,0.05,7.179487,295.67026,0.20372686,1035.9434
0.09,0.05,7.6923075,295.94955,0.21635832,1016.7143
0.09,0.05,8.205129,296.21436,0.22875503,997.7997
0.09,0.05,8.717949,296.4649,0.2409208,979.19666
0.09,0.05,9.230769,296.70142,0.25285953,960.9021
0.09,0.05,9.743589,296.92407,0.26457506,942.91284
0.09,0.05,10.256411,297.13312,0.27607092,925.22565
0.09,0.05,10.769231,297.32874,0.28735107,907.8371
0.09,0.05,11.282051,297.51114,0.29841888,890.74445
0.09,0.05,11.794871,297.6806,0.30927825,873.9438
0.09,0.05,12.307693,297.83722,0.31993252,857.4321
0.09,0.05,12.820513,297.9813,0.33038545,841.20593
0.09,0.05,13.333333,298.11285,0.34064037,825.2617
0.09,0.05,13.846154,298.23236,0.35070077,809.5961
0.09,0.05,14.358974,298.33975,0.36057004,794.206
0.09,0.05,14.871795,298.43546,0.3702515,779.08765
0.09,0.05,15.384615,298.5194,0.3797486,764.23737
0.09,0.05,15.897436,298.59204,0.38906467,749.652
0.09,0.05,16.410257,298.65335,0.39820275,735.3278
0.09,0.05,16.923077,298.70367,0.4071661,721.26154
0.09,0.05,17.435898,298.74316,0.41595793,707.4494
0.09,0.05,17.948717,298.77194,0.42458117,693.88824
0.09,0.05,18.461538,298.79022,0.43303922,680.57416
0.09,0.05,18.97436,298.7982,0.44133484,667.50385
0.09,0.05,19.487179,298.79602,0.44947103,654.6739
0.09,0.05,20.0,298.7839,0.45745087,642.08075
0.09,0.07,0.0,290.5095,0.0,1338.8961
0.09,0.07,0.51282054,291.0142,0.016331576,1315.0385
0.09,0.07,1.0256411,291.50134,0.03237156,1291.528
0.09,0.07,1.5384616,291.97116,0.048124433,1268.3627
0.09,0.07,2.0512822,292.42386,0.06359427,1245.5413
0.09,0.07,2.5641026,292.85974,0.078785285,1223.0612
0.09,0.07,3.0769231,293.279,0.093701765,1200.9203
0.09,0.07,3.5897436,293.68176,0.10834777,1179.1167
0.09,0.07,4.1025643,294.06842,0.12272759,1157.648
0.09,0.07,4.6153846,294.4391,0.13684507,1136.5116
0.09,0.07,5.1282053,294.79407,0.15070453,1115.705
0.09,0.07,5.6410255,295.1335,0.16430992,1095.226
0.09,0.07,6.1538463,295.45767,0.17766532,1075.0712
0.09,0.07,6.6666665,295.76672,0.19077456,1055.2384
0.09,0.07,7.179487,296.061,0.20364174,1035.7246
0.09,0.07,7.6923075,296.34058,0.2162706,1016.527
0.09,0.07,8.205129,296.60577,0.22866517,997.6426
0.09,0.07,8.717949,296.85684,0.24082926,979.0679
0.09,0.07,9.230769,297.09384,0.2527666,960.80084
0.09,0.07,9.743589,297.31708,0.26448098,942.83746
0.09,0.07,10.256411,297.5267,0.27597615,925.1746
0.09,0.07,10.769231,297.72305,0.2872557,907.8095
0.09,0.07,11.282051,297.9063,0.29832345,890.73865
0.09,0.07,11.794871,298.07648,0.30918285,873.9589
0.09,0.07,12.307693,298.23395,0.3198374,857.467
0.09,0.07,12.820513,298.37894,0.33029085,841.2591
0.09,0.07,13.333333,298.5115,0.3405465,825.3324
0.09,0.07,13.846154,298.63196,0.35060787,809.68335
0.09,0.07,14.358974,298.74045,0.3604783,794.3082
0.09,0.07,14.871795,298.83722,0.37016118,779.20404
0.09,0.07,15.384615,298.92236,0.37965983,764.367
0.09,0.07,15.897436,298.99612,0.3889774,749.794
0.09,0.07,16.410257,299.0587,0.39811736,735.4812
0.09,0.07,16.923077,299.11023,0.40708265,721.42554
0.09,0.07,17.435898,299.15097,0.41587657,707.623
0.09,0.07,17.948717,299.1811,0.42450207,694.0707
0.09,0.07,18.461538,299.20068,0.4329624,680.76483
0.09,0.07,18.97436,299.21008,0.4412604,667.7019
